,client_id,country,name,date_of_birth,aml_risk_score,rule_triggers_1,rule_triggers_2,rule_triggers_3,rule_triggers_4,triggered_risk_events,output_value,model_name,flagged
255,C0205,Austria,Erin Warner,1964-11-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
256,C0526,Norway,Joseph Shaw,1944-01-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
257,C0705,France,Shannon Malone,1994-03-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
258,C0861,Switzerland,Vanessa Hatfield,1966-04-21,Low,,,,,,0,Isolation forest,False
259,C0955,Austria,Kristy Hart,2007-03-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
260,C0282,Austria,Tammie Bright,2001-04-04,Low,,,,,,0,Isolation forest,False
261,C0399,Sweden,Ashley Hicks,1982-06-10,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
262,C0878,Belgium,Troy Mills,1950-02-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
263,C0990,Denmark,Karen Johnson,1944-06-15,Low,,,,,,0,Isolation forest,False
264,C0291,Finland,David Smith,1999-10-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
265,C0952,Finland,Sarah Thompson,1988-02-02,Low,,,,,,0,Isolation forest,False
266,C0038,Spain,Cassandra Gaines,1973-10-23,Low,high_amount,,,,high_amount,0,Isolation forest,True
267,C0944,Norway,Kathryn Price,1963-10-16,Low,,,,,,0,Isolation forest,False
268,C0595,Sweden,Tanya Russell,1980-06-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
269,C0735,Italy,Steven Stein,1942-06-16,Low,,,,,,0,Isolation forest,False
270,C0525,Denmark,Krista Martinez,1998-05-14,Low,,,,,,0,Isolation forest,False
271,C0796,Denmark,Adam Taylor,1986-12-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
272,C0043,Belgium,Sherry Decker,1952-10-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
273,C0089,Denmark,Lisa Archer,1995-07-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
274,C0494,Belgium,Mark Cox,1979-11-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
275,C0016,Sweden,Brian Ramirez,1959-07-13,Low,,,,,,0,Isolation forest,False
276,C0947,Sweden,Kendra Wang DVM,1978-02-16,Low,,,,,,0,Isolation forest,False
277,C0674,Belgium,Timothy Hayden,1954-11-02,Low,,,,,,0,Isolation forest,False
278,C0545,Germany,Mr. Alexander Landry MD,1940-10-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
279,C0633,Finland,Robert Cummings,1973-07-07,Low,,,,,,0,Isolation forest,False
280,C0188,Netherlands,Samantha Garcia,1941-01-01,Low,,,,,,0,Isolation forest,False
281,C0326,Sweden,Patrick Moore,1993-01-19,Low,,,,,,0,Isolation forest,False
282,C0591,Austria,Laurie Sanchez,2003-03-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
283,C0684,Sweden,Jennifer Hernandez,1981-09-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
284,C0616,Netherlands,Matthew Schwartz,1965-06-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
285,C0969,Switzerland,Courtney Chapman,1986-01-05,Low,,,,,,0,Isolation forest,False
286,C0187,Finland,Jonathan Peterson,1979-05-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
287,C0369,Germany,Renee Bruce,1994-12-29,Low,,,,,,0,Isolation forest,False
288,C0367,Finland,Courtney Rodriguez,1971-04-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
289,C0011,Italy,Monica Herrera,1988-04-26,Low,,,,,,0,Isolation forest,False
290,C0258,Austria,Kathleen Moran,1977-01-21,Low,,,,,,0,Isolation forest,False
291,C0692,France,Pamela Gutierrez,1973-09-19,Low,,,,,,0,Isolation forest,False
292,C0950,Finland,Zachary Robinson,1970-04-15,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
293,C0152,Sweden,Pamela Boyd,1955-09-10,Low,,,,,,0,Isolation forest,False
294,C0321,Italy,Susan Turner,1994-05-23,Low,,,,,,0,Isolation forest,False
295,C0354,Denmark,Michael Farrell,1957-09-17,Low,,,,,,0,Isolation forest,False
296,C0554,Norway,Barbara Hester,1957-06-17,Low,,,,,,0,Isolation forest,False
297,C0573,Austria,Reginald Knapp,1977-03-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
298,C0883,Netherlands,Laura Jones,1965-03-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
299,C0974,Netherlands,Tracy Walker,1990-03-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
300,C0804,Spain,Rodney Williams,2007-03-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
301,C0687,Denmark,Maria Henry,1995-11-29,Low,high_amount,,,,high_amount,0,Isolation forest,True
302,C0203,France,Elizabeth Perkins,1987-08-19,Low,high_amount,,,,high_amount,0,Isolation forest,True
303,C0446,Sweden,Tracy Montoya,1993-12-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
304,C0655,Austria,Robert Dennis,2004-05-07,Low,,,,,,0,Isolation forest,False
305,C0253,Germany,Tanya Kim,1944-03-12,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
306,C0553,Switzerland,Diana Hays,1989-02-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
307,C0135,Sweden,Rebecca Jackson,1959-10-28,Low,,,,,,0,Isolation forest,False
308,C0444,Austria,Holly Valentine,1998-12-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
309,C0479,Germany,Curtis Williams,1973-08-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
310,C0875,Spain,Jesse Lynch,1940-06-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
311,C0307,Belgium,Edward Burgess,1971-01-07,Low,,,,,,0,Isolation forest,False
312,C0370,Netherlands,Sabrina Austin,1969-08-05,Low,,,,,,0,Isolation forest,False
313,C0516,Belgium,Dr. Kelly Hammond DVM,1955-11-28,Low,,,,,,0,Isolation forest,False
314,C0397,Switzerland,Jennifer Collins,1991-06-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
315,C0754,Finland,Jennifer Porter,1947-07-25,Low,,,,,,0,Isolation forest,False
316,C0174,France,Matthew Harrington,1950-09-13,Low,,,,,,0,Isolation forest,False
317,C0634,Spain,Robert Reese,1953-07-14,Low,,,,,,0,Isolation forest,False
318,C0841,Denmark,Casey Perez,1996-08-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
319,C0910,Denmark,Casey Wilkins,1999-09-30,Low,,,,,,0,Isolation forest,False
320,C0286,France,Elaine Brooks,1969-07-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
321,C0436,Germany,Sophia Johnson,2007-03-22,Low,,,,,,0,Isolation forest,False
322,C0780,Denmark,Kevin Price,1987-01-19,Low,,,,,,0,Isolation forest,False
323,C0888,Denmark,Dana Ruiz,1947-11-25,Low,,,,,,0,Isolation forest,False
324,C0325,Italy,Natalie Bautista,1967-04-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
325,C0758,Sweden,Melissa Stephens,1984-12-23,Low,,,,,,0,Isolation forest,False
326,C0722,Italy,Raymond Johnson,1961-01-27,Low,,,,,,0,Isolation forest,False
327,C0074,Belgium,Lauren Daniels,2003-02-23,Low,,,,,,0,Isolation forest,False
328,C0469,Belgium,Katie Mcneil,1964-09-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
329,C0610,Austria,Casey Chase,2005-01-23,Low,,,,,,0,Isolation forest,False
330,C0852,Belgium,Paul Lawrence,1977-05-04,Low,,,,,,0,Isolation forest,False
331,C0426,Italy,Gregory Ponce,1994-08-27,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
332,C0654,Belgium,Amy Gordon,1972-04-13,Low,,,,,,0,Isolation forest,False
333,C0838,Finland,Carol Sanders,1989-09-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
334,C0798,Norway,Michael Perry PhD,1964-03-22,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
335,C0813,Norway,Douglas Ryan,1970-02-12,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
336,C0331,Switzerland,Vanessa Howard,2001-04-29,Low,high_amount,,,,high_amount,0,Isolation forest,True
337,C0346,Norway,Theresa Williams,1971-03-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
338,C0770,Switzerland,Todd Thomas,1950-09-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
339,C0826,Austria,Monica Ellis,1980-10-22,Low,high_amount,,,,high_amount,0,Isolation forest,True
340,C0199,France,Adam Vaughan,1998-03-19,Low,,,,,,0,Isolation forest,False
341,C0524,Germany,Sarah King,1984-10-11,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
342,C0863,Switzerland,Holly Vega,1979-01-18,Low,,,,,,1,Isolation forest,True
343,C0518,Italy,Michael Cooper,1964-04-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
344,C0335,Netherlands,Dana Martinez,1967-11-11,Low,high_amount,,,,high_amount,0,Isolation forest,True
345,C0304,Germany,Sara Fuller,1978-09-20,Low,,,,,,0,Isolation forest,False
346,C0106,Belgium,Marc Moore,2001-09-28,Low,,,,,,0,Isolation forest,False
347,C0423,Netherlands,Michael Mitchell,1955-04-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
348,C0936,Spain,Cody Ramirez,1988-08-15,Low,,,,,,0,Isolation forest,False
349,C0601,Sweden,Casey Gillespie,1943-10-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
350,C0244,Spain,Brandon Bailey MD,1945-07-02,Low,,,,,,0,Isolation forest,False
351,C0366,Denmark,Kenneth Lewis,1999-04-14,Low,,,,,,0,Isolation forest,False
352,C0925,Sweden,Danielle Murray,1959-02-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
353,C0523,France,Hannah Everett,1989-04-05,Low,,,,,,0,Isolation forest,False
354,C0656,Sweden,Kyle Chambers,1941-02-09,Low,,,,,,0,Isolation forest,False
355,C0911,Austria,Keith Graham,1945-09-22,Low,,,,,,0,Isolation forest,False
356,C0876,France,Patrick Yang,1976-04-09,Low,,,,,,0,Isolation forest,False
357,C0420,Finland,Jake Campbell,1953-10-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
358,C0843,Sweden,Virginia Henderson,1992-05-14,Low,,,,,,0,Isolation forest,False
359,C0046,Finland,Philip Cannon,2005-08-27,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
360,C0984,Belgium,Sean Curtis,1957-02-17,Low,,,,,,0,Isolation forest,False
361,C0515,Spain,Angelica Parker,1994-04-11,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
362,C0141,Germany,Cheyenne Horton,1988-04-15,Low,,,,,,0,Isolation forest,False
363,C0887,Spain,Jordan Williams,1966-03-29,Low,,,,,,0,Isolation forest,False
364,C0556,Italy,Nicole Gonzalez,1958-09-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
365,C0237,Norway,Andrew Reynolds,1982-07-09,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
366,C0849,Switzerland,Jessica Bowen,1963-06-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
367,C0005,Belgium,Cristian Santos,2003-07-27,Low,,,,,,1,Isolation forest,True
368,C0329,Italy,Jeremy Sampson,1982-11-24,Low,,,,,,0,Isolation forest,False
369,C0606,Denmark,Todd Rosales MD,1954-05-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
370,C0177,Denmark,Michael Elliott,1970-11-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
371,C0332,Austria,Colton Martinez,1991-03-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
372,C0741,Denmark,Eric Rush,1960-03-05,Low,,,,,,0,Isolation forest,False
373,C0639,Finland,Maria Fisher,1953-05-30,Low,,,,,,0,Isolation forest,False
374,C0968,Belgium,Melissa Mcfarland,1944-06-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
375,C0450,Denmark,Phillip Nelson,1956-01-17,Low,,,,,,0,Isolation forest,False
376,C0761,Switzerland,Mary Kelly,1983-04-12,Low,,,,,,0,Isolation forest,False
377,C0273,Switzerland,Jonathan Lawrence,1995-05-06,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
378,C0355,Netherlands,Patricia Le,1987-12-05,Low,,,,,,0,Isolation forest,False
379,C0574,Denmark,Nancy Brown,1983-02-09,Low,,,,,,0,Isolation forest,False
380,C0019,Denmark,Lisa Jackson,1999-07-20,Low,,,,,,0,Isolation forest,False
381,C0052,Denmark,Danny Morgan,1943-07-03,Low,,,,,,0,Isolation forest,False
382,C0405,Italy,Joann Glass,1956-11-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
383,C0745,Norway,Travis Harris,1973-09-17,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
384,C0215,Sweden,Julie Alexander,1990-09-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
385,C0053,Sweden,Crystal Robinson,1968-09-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
386,C0201,Germany,Melissa Brewer,1997-06-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
387,C0057,Belgium,Timothy Duncan,1945-08-16,Low,high_amount,,,,high_amount,1,Isolation forest,True
388,C0251,Norway,Isaiah Avila,1975-12-24,Low,,,,,,0,Isolation forest,False
389,C0197,Denmark,Daniel Salinas,1940-12-21,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
390,C0245,Austria,Shannon Rivera,1960-09-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
391,C0665,Germany,Renee Melendez,1970-03-19,Low,,,,,,0,Isolation forest,False
392,C0381,Austria,Karla Ramos,1987-07-09,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
393,C0144,Germany,Christopher Rubio,1976-04-03,Low,,,,,,0,Isolation forest,False
394,C0904,Netherlands,Matthew Sweeney,1999-11-17,Low,,,,,,0,Isolation forest,False
395,C0891,Finland,Jennifer Morris,1948-07-05,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
396,C0765,Finland,Jorge Stone,1962-11-08,Low,high_amount,,,,high_amount,0,Isolation forest,True
397,C0941,Finland,Lydia Pham,1996-11-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
398,C0171,Switzerland,Jamie Walton,2007-03-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
399,C0832,Finland,Richard Stevens,1975-08-17,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
400,C0854,Denmark,Donald Miller,1949-10-22,Low,,,,,,0,Isolation forest,False
401,C0971,Switzerland,Nicholas Rush,1998-02-09,Low,,,,,,0,Isolation forest,False
402,C0172,Norway,Darlene Miller,1981-01-08,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
403,C0265,Spain,Yvonne Burns,1940-03-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
404,C0371,Switzerland,Allison Hickman,1966-07-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
405,C0028,Austria,Stephanie Ross,1976-05-26,Low,high_amount,,,,high_amount,0,Isolation forest,True
406,C0569,Netherlands,Lisa Randall,1986-01-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
407,C0120,Denmark,Jeffrey Chandler,1940-08-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
408,C0148,Netherlands,Stephanie Salazar,1978-04-25,Low,,,,,,0,Isolation forest,False
409,C0246,Germany,Donna Landry,1988-01-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
410,C0823,Sweden,Jose Ramirez,1981-10-27,Low,,,,,,0,Isolation forest,False
411,C0041,Belgium,Paula Moreno,1996-07-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
412,C0986,Sweden,Elizabeth Flores,1983-09-01,Low,,,,,,0,Isolation forest,False
413,C0133,Finland,Mary Marshall,1993-07-06,Low,,,,,,0,Isolation forest,False
414,C0713,Austria,Timothy Edwards,1944-03-21,Low,,,,,,0,Isolation forest,False
415,C0021,Spain,Margaret Hawkins DDS,1978-06-27,Low,,,,,,0,Isolation forest,False
416,C0470,Denmark,Jeanette Harrison,1955-02-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
417,C0309,Sweden,Kiara Mcintyre,1956-04-05,Low,,,,,,0,Isolation forest,False
418,C0985,Sweden,Carla Jones,1981-10-17,Low,,,,,,0,Isolation forest,False
419,C0903,Sweden,Sherry Tapia,1945-05-23,Low,,,,,,0,Isolation forest,False
420,C0600,Belgium,Susan Thompson,1949-07-23,Low,,,,,,0,Isolation forest,False
421,C0769,Italy,Jason Nixon,1971-07-10,Low,,,,,,0,Isolation forest,False
422,C0565,Denmark,Molly Watts,1940-08-07,Low,,,,,,0,Isolation forest,False
423,C0660,Germany,Lori Simmons,1982-06-15,Low,high_amount,,,,high_amount,0,Isolation forest,True
424,C0272,Switzerland,Veronica Simpson,1939-10-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
425,C0682,Sweden,Justin Walker,1979-02-21,Low,,,,,,0,Isolation forest,False
426,C0416,Austria,Antonio Garcia,2003-03-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
427,C0461,Spain,Kelsey Rodriguez,1949-02-01,Low,,,,,,0,Isolation forest,False
428,C0686,Sweden,Mr. Michael Scott PhD,1968-10-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
429,C0434,France,Chad Jones,1980-10-20,Low,,,,,,0,Isolation forest,False
430,C0919,Italy,Bryan Moore,1940-04-19,Low,,,,,,0,Isolation forest,False
431,C0044,Norway,Anthony Humphrey,1958-02-08,Low,,,,,,0,Isolation forest,False
432,C0007,France,Abigail Shaffer,2003-10-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
433,C0025,Denmark,Matthew Foster,1972-08-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
434,C0945,Netherlands,Francis Robinson,1957-03-08,Low,,,,,,0,Isolation forest,False
435,C0190,Denmark,Jessica Gross,1989-12-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
436,C0983,Switzerland,Joshua Garcia,1966-02-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
437,C0775,Denmark,Carly Riggs,1940-05-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
438,C0617,Italy,Bryan Parker,1961-11-15,Low,,,,,,0,Isolation forest,False
439,C0084,France,Paul Jones,1964-06-26,Low,,,,,,0,Isolation forest,False
440,C0613,Belgium,Franklin Wright,2005-02-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
441,C0336,France,Andrea Hubbard,1955-07-07,Low,,,,,,0,Isolation forest,False
442,C0327,Sweden,Brett Burns,2006-09-08,Low,,,,,,0,Isolation forest,False
443,C0093,Spain,Denise Jacobs,2000-05-19,Low,,,,,,0,Isolation forest,False
444,C0698,Netherlands,Alicia Li,1997-08-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
445,C0472,Belgium,Richard Cooper,1968-02-21,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
446,C0432,Norway,Jack White,1976-06-14,Low,,,,,,0,Isolation forest,False
447,C0867,Denmark,Lori Mason,2001-02-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
448,C0970,Austria,Eric Barker,1954-03-23,Low,,,,,,0,Isolation forest,False
449,C0014,Finland,Michele Williams,1974-07-27,Low,,,,,,0,Isolation forest,False
450,C0153,Belgium,Denise Jones,1965-08-06,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
451,C0642,Denmark,Martha Bailey,1952-04-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
452,C0344,Italy,Nichole Alvarez,1972-01-19,Low,,,,,,0,Isolation forest,False
453,C0693,Denmark,Crystal Mann,1953-10-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
454,C0759,Italy,Heather Woodard,1963-11-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
455,C0937,Germany,Amanda Harvey,1998-03-12,Low,,,,,,0,Isolation forest,False
456,C0935,Norway,Michael Thompson,2005-04-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
457,C0438,Denmark,Christopher Guerra,1985-06-20,Low,,,,,,0,Isolation forest,False
458,C0916,Belgium,Brittney Martin,1952-05-24,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
459,C0467,Germany,Jason Beck,1995-02-04,Low,,,,,,0,Isolation forest,False
460,C0532,Sweden,Mark Jimenez,2000-02-13,Low,,,,,,0,Isolation forest,False
461,C0066,Spain,Amber Kidd,1982-03-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
462,C0101,Belgium,Sandra Aguilar,1999-11-25,Low,high_amount,,,,high_amount,0,Isolation forest,True
463,C0907,Finland,Michelle Davis DVM,1978-07-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
464,C0219,Switzerland,Justin Torres,1984-07-21,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
465,C0087,Austria,Shirley Suarez,1984-03-26,Low,high_amount,,,,high_amount,0,Isolation forest,True
466,C0362,Belgium,Laurie Hoffman,1956-09-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
467,C0459,Austria,Aaron Miller,1980-01-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
468,C0893,Spain,Jake Shaw,1960-03-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
469,C0810,Germany,Heather Page,1948-03-20,Low,,,,,,0,Isolation forest,False
470,C0975,Norway,Taylor Taylor,1957-03-05,Low,,,,,,0,Isolation forest,False
471,C0388,Denmark,James Padilla,1970-08-08,Low,,,,,,0,Isolation forest,False
472,C0189,Austria,Madison Poole,1976-06-16,Low,,,,,,0,Isolation forest,False
473,C0511,Belgium,Rebecca Hicks,1954-03-28,Low,,,,,,0,Isolation forest,False
474,C0784,Norway,Dennis Huffman,1995-09-14,Low,,,,,,0,Isolation forest,False
475,C0085,Sweden,Zachary Ferrell,1983-05-11,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
476,C0009,Germany,Gabrielle Davis,1972-08-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
477,C0376,Spain,Paul Lewis,1996-10-04,Low,,,,,,0,Isolation forest,False
478,C0520,Sweden,Vincent Reynolds,1992-11-15,Low,,,,,,0,Isolation forest,False
479,C0598,France,Susan Davis,1992-07-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
480,C0670,Sweden,Michael Morrison,1959-12-26,Low,,,,,,0,Isolation forest,False
481,C0783,Netherlands,Chelsea Nguyen,1970-09-23,Low,,,,,,0,Isolation forest,False
482,C0095,Spain,John Whitehead,1949-03-31,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
483,C0514,Spain,Robert Arnold,1961-07-07,Low,,,,,,0,Isolation forest,False
484,C0521,Italy,Amy Martinez,1983-02-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
485,C0676,Austria,Larry Harris,1997-12-25,Low,,,,,,0,Isolation forest,False
486,C0458,Belgium,Brenda Thornton,1994-08-19,Low,,,,,,0,Isolation forest,False
487,C0921,Austria,Russell Murphy,1960-01-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
488,C0363,Sweden,Bryan Gomez,1964-09-09,Low,,,,,,0,Isolation forest,False
489,C0956,Belgium,William Keith,1961-04-05,Low,,,,,,0,Isolation forest,False
490,C0319,Italy,Stephen Hoffman,1995-12-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
491,C0270,France,Patrick Thornton,1984-05-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
492,C0453,Germany,Alexander Brown,1965-10-13,Low,,,,,,0,Isolation forest,False
493,C0662,Denmark,Emma Butler,1951-07-11,Low,,,,,,0,Isolation forest,False
494,C0638,Norway,Randy Cannon,1968-01-04,Low,,,,,,0,Isolation forest,False
495,C0750,Netherlands,Leslie Gardner,1993-05-08,Low,,,,,,0,Isolation forest,False
496,C0150,Switzerland,Stephanie Manning,1972-07-14,Low,,,,,,0,Isolation forest,False
497,C0401,Switzerland,Robin Young,1973-05-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
498,C0561,Italy,Nancy Evans MD,1984-04-28,Low,,,,,,0,Isolation forest,False
499,C0905,Netherlands,Ashley Moreno,1997-09-04,Low,,,,,,0,Isolation forest,False
500,C0799,Norway,Bradley Johnson DDS,1983-05-19,Low,,,,,,0,Isolation forest,False
501,C0383,Switzerland,Douglas Gregory,1952-09-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
502,C0729,Italy,Aaron Parker,1957-02-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
503,C0585,Spain,Jamie Baird,1963-08-08,Low,,,,,,0,Isolation forest,False
504,C0807,Denmark,Zachary Cole,2006-03-30,Low,,,,,,0,Isolation forest,False
505,C0787,Spain,Lisa Cervantes,1985-07-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
506,C0821,Belgium,Debra Perry,1997-10-28,Low,,,,,,0,Isolation forest,False
507,C0597,Switzerland,Victor Morris,1971-04-20,Low,,,,,,0,Isolation forest,False
508,C0979,Italy,Derek Wright,1981-12-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
509,C0480,Switzerland,Kaylee Hays,1972-08-24,Low,,,,,,0,Isolation forest,False
510,C0075,Switzerland,Amy Silva,1942-04-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
511,C0677,Germany,Kristen Rowe,1941-03-03,Low,,,,,,0,Isolation forest,False
512,C0928,Spain,Jacqueline Mccoy,1996-11-30,Low,,,,,,0,Isolation forest,False
